@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
?,?,?,'5/5',?,1876.0,'Площадь Восстания',7.0,141000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','?',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',8.0,1,0,1,?,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4931097285863179181/;'
59.0,33.0,13.0,'18/25',?,2022.0,'Пионерская',8.0,77000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,1,0,'Застройщики Мегалит, Охта Групп',1,'Кирпичное здание',?,1,1,1,?,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665169549/;'
58.0,?,?,'4/4',3.0,1798.0,'Садовая',8.0,122500.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,1,0,1,0,1,1,1,1,'?',1,'Кирпичное здание',5.0,0,0,1,?,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2846109282702936307/;'
105.0,64.0,11.0,'5/6',?,?,'Технологический институт',5.0,125000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,1,0,'?',0,'Кирпичное здание',2.0,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665167810/;'
53.0,?,12.0,'2/6',3.0,2020.0,'Балтийская',9.0,70000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,1,1,'?',1,'?',?,1,0,1,?,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/5962754116216394753/;'
16.0,?,?,'4/5',?,1884.0,'Площадь Ленина',2.0,32000.0,'квартира-студия','?','?',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',10.0,0,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7714019228364977152/;'
23.0,19.0,?,'8/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337463/;'
32.0,14.0,9.0,'1/10',?,2000.0,'Академическая',9.0,25000.0,'1-комнатная квартира','?','раздельный',0,0,0,1,1,0,0,0,0,'?',0,'Панельное здание',4.0,1,1,1,160.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5728990263970427648/;'
50.0,25.0,10.0,'5/8',?,2023.0,'Московские ворота',10.0,90000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,1,0,'Застройщик Группа «Эталон»',1,'Кирпичное здание',?,1,1,1,?,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665140716/;'
?,21.0,?,'4/21',?,2008.0,'Звёздная',9.0,35000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',3.0,1,1,1,751.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3885303777337621761/;'
27.0,?,?,'3/4',?,1880.0,'Площадь Восстания',8.0,32990.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',7.0,1,1,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3066299436034546689/;'
41.0,?,17.0,'2/25',?,2021.0,'Купчино',10.0,40000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'Застройщик ЛСР. Недвижимость – Северо-Запад',1,'Монолитное здание',?,1,1,1,?,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923592841697/;'
42.0,20.0,12.0,'11/28',?,2006.0,'Комендантский проспект',3.0,40000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Монолитное здание',7.0,1,1,1,800.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1862060863529232640/;'
38.0,?,?,'5/10',?,2023.0,'Ломоносовская',9.0,50000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5636090560002534912/;'
20.0,15.0,?,'2/5',?,1909.0,'Площадь Александра Невского',7.0,36000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,0,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,0,0,1,?,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5146359907377069825/;'
32.0,18.0,6.0,'2/9',?,1968.0,'Удельная',10.0,23000.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,1,1,1,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/947188447211509249/;'
28.0,20.0,?,'8/25',?,2012.0,'Академическая',7.0,35000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,0,'Застройщик Группа «Эталон»',1,'Монолитное здание',5.0,1,1,1,559.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/961292757513838848/;'
68.0,44.0,8.0,'5/6',?,1952.0,'Московская',9.0,58000.0,'3-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',9.0,1,0,0,?,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,'https://realty.ya.ru/offer/6410047056977425665/;'
60.0,37.0,11.0,'2/5',4.0,1860.0,'Маяковская',8.0,80000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,0,17.0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2133995108482558720/;'
32.0,17.0,9.0,'1/5',3.0,1903.0,'Чкаловская',7.0,40000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/822259209496410881/;'
20.0,?,?,'2/7',?,1879.0,'Горьковская',9.0,43000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,33.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3794963706395372812/;'
?,?,12.0,'23/24',?,2016.0,'Проспект Славы',8.0,60000.0,'2-комнатная квартира','Отделка — евроремонт','?',1,1,1,1,1,1,1,1,1,'Застройщик ЛСР. Недвижимость – Северо-Запад',1,'Панельное здание',1.0,1,1,1,165.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4471907011169511999/;'
26.0,16.0,?,'1/12',3.0,2020.0,'Старая Деревня',9.0,35000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4801774125207299584/;'
45.0,?,?,'16/16',3.0,2022.0,'Фрунзенская',4.0,84000.0,'2-комнатные апартаменты','Отделка — евроремонт','совмещённый',1,0,1,1,0,1,1,0,0,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,0,1,?,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/96506905097053835/;'
151.0,72.0,36.0,'14/21',3.0,2008.0,'Площадь Ленина',9.0,300000.0,'4-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',?,1,1,1,?,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665166943/;'
19.0,13.0,?,'8/18',?,2023.0,'Бухарестская',4.0,35000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337525/;'
80.0,50.0,14.0,'2/3',?,1828.0,'Гостиный двор',10.0,75000.0,'3-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',5.0,0,0,1,?,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/1039765988201848577/;'
25.0,18.0,?,'2/13',?,2021.0,'Фрунзенская',8.0,50000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,0,1,1,0,1,'Застройщик RBI',1,'Монолитное здание',?,1,1,1,?,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178062012187609/;'
40.0,16.0,10.0,'5/17',?,2013.0,'Удельная',7.0,45000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,0,0,'Застройщик Строительный трест',1,'Кирпично-монолитное здание',1.0,1,1,1,224.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1804760386211335123/;'
45.0,30.0,6.0,'1/5',?,1965.0,'Проспект Славы',14.0,40000.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,0,1,0,1,0,0,'?',0,'Панельное здание',9.0,0,0,1,134.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1045855597714181121/;'
99.0,?,?,'11/16',?,2004.0,'Комендантский проспект',8.0,82000.0,'3-комнатная квартира','Отделка — евроремонт','?',1,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',6.0,1,1,1,326.0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4478514352925238136/;'
30.0,?,?,'2/5',3.0,1880.0,'Площадь Александра Невского',7.0,49500.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,0,1,0,1,1,0,1,'?',1,'Кирпичное здание',6.0,0,0,1,?,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3202219845599793914/;'
25.0,?,?,'9/16',?,2016.0,'Девяткино',8.0,30000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик ГК Полис',1,'?',4.0,1,1,1,1128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5863558955371506176/;'
20.0,15.0,?,'1/4',?,1878.0,'Чернышевская',10.0,43000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',0,'Кирпичное здание',?,0,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923617961309/;'
?,?,?,'13/14',?,1973.0,'Международная',4.0,40000.0,'1-комнатная квартира','?','?',1,0,0,0,0,0,0,0,0,'?',0,'Кирпичное здание',1.0,1,1,1,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5204670716800896457/;'
30.0,25.0,?,'1/4',?,1876.0,'Горьковская',9.0,65000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',?,0,0,1,38.0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4803503742892545025/;'
35.0,20.0,8.0,'2/9',?,1987.0,'Проспект Ветеранов',5.0,30000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Панельное здание',19.0,1,1,1,364.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/447437854949928705/;'
20.0,16.0,?,'5/10',?,2018.0,'Лиговский Проспект',8.0,55000.0,'апартаменты-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5986162676440405504/;'
?,12.0,32.0,'2/4',4.0,1874.0,'Невский проспект',4.0,80000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',8.0,1,0,1,35.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8930664251978260658/;'
50.0,29.0,7.0,'8/9',?,1974.0,'Купчино',10.0,42000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',0,'Панельное здание',7.0,1,1,1,?,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/989529275470360577/;'
80.0,59.0,11.0,'8/11',3.0,2015.0,'Фрунзенская',6.0,110000.0,'3-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,0,1,0,1,1,1,'Застройщик Лемминкяйнен',1,'Кирпично-монолитное здание',12.0,0,1,1,757.0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'https://realty.ya.ru/offer/6989123673025153103/;'
14.0,?,?,'2/5',?,1873.0,'Достоевская',6.0,50000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',6.0,0,0,1,?,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1147099522414587137/;'
?,?,?,'2/17',?,2009.0,'Звёздная',8.0,35000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Монолитное здание',3.0,1,1,1,640.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923591831812/;'
26.0,16.0,?,'15/16',?,2015.0,'Девяткино',11.0,35000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик Arsenal',1,'Кирпичное здание',3.0,1,1,1,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2416581518792124417/;'
55.0,?,8.0,'1/5',?,1860.0,'Чернышевская',4.0,75000.0,'4-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',10.0,0,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923617749946/;'
30.0,23.0,?,'5/6',3.0,1907.0,'Василеостровская',5.0,40000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,0,0,1,0,1,'?',1,'Кирпичное здание',?,1,0,0,?,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4313698525469078273/;'
27.0,?,?,'14/18',?,?,'Бухарестская',4.0,44000.0,'апартаменты-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,1,'Застройщики TMG group, ЮИТ',0,'?',?,1,1,1,?,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6932454686314500821/;'
35.0,?,?,'1/2',?,1916.0,'Площадь Восстания',6.0,50000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,12.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4790048164485863937/;'
21.0,?,?,'2/5',?,1939.0,'Лиговский Проспект',2.0,25000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Панельное здание',?,1,0,0,?,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8008453677195662337/;'
26.0,18.0,?,'7/10',?,2020.0,'Лиговский Проспект',8.0,54000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8052329722837931008/;'
?,17.0,?,'3/12',?,1975.0,'Гражданский проспект',8.0,35000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Панельное здание',1.0,1,1,1,72.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5534267202151896065/;'
27.0,?,?,'12/16',3.0,2022.0,'Фрунзенская',4.0,48000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3737243930333069056/;'
27.0,?,?,'6/10',?,2020.0,'Лиговский Проспект',8.0,54000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7924991220919769856/;'
90.0,?,?,'4/6',?,1916.0,'Чернышевская',9.0,90000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,6.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5226793084419316481/;'
60.0,20.0,25.0,'4/6',?,1910.0,'Достоевская',3.0,85000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',15.0,1,0,1,?,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994941027/;'
45.0,?,?,'4/12',?,2008.0,'Гражданский проспект',7.0,46000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',1,1,1,1,0,1,1,0,0,'?',1,'Кирпичное здание',2.0,1,1,1,?,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7611623519741832505/;'
16.0,12.0,?,'15/18',?,2023.0,'Бухарестская',4.0,34000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337522/;'
?,?,?,'2/6',3.0,1829.0,'Сенная Площадь',4.0,27000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',6.0,1,0,1,50.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8154749485526145281/;'
120.0,?,?,'6/6',?,1880.0,'Маяковская',7.0,100000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',2.0,1,0,1,30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7412821880439967744/;'
20.0,?,?,'3/5',?,1890.0,'Маяковская',7.0,29000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',0,'?',?,0,0,1,10.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6886401284558488065/;'
